Institute,CollegeState,BranchShortcut,DegreeType,Quota,SeatType,Gender,PredictedClosingRank2026,InstituteType,GlobalPrestigeIndex,GlobalBranchPopularity,PredictedOpeningRank
Sant Longowal Institute of Engineering and Technology,PUNJAB,CHEMISTRY,Dual Degree (MTech/MS),AI,SC,Gender-Neutral,14260,GFTI,103,141,12341.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,CHEMISTRY,Dual Degree (MTech/MS),AI,ST,Gender-Neutral,7502,GFTI,103,141,7221.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,CIVIL ENGINEERING,BTech,AI,EWS,Gender-Neutral,15224,GFTI,103,142,14197.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,CIVIL ENGINEERING,BTech,AI,OBC-NCL,Gender-Neutral,37914,GFTI,103,142,31541.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,CIVIL ENGINEERING,BTech,AI,OPEN,Gender-Neutral,102215,GFTI,103,142,75812.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,CIVIL ENGINEERING,BTech,AI,OPEN (PwD),Gender-Neutral,4636,GFTI,103,142,4636.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,CIVIL ENGINEERING,BTech,AI,SC,Gender-Neutral,16041,GFTI,103,142,10630.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,CIVIL ENGINEERING,BTech,AI,ST,Gender-Neutral,6389,GFTI,103,142,4685.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,EWS,Gender-Neutral,9196,GFTI,103,85,8844.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OBC-NCL,Gender-Neutral,22248,GFTI,103,85,18647.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OBC-NCL (PwD),Gender-Neutral,1616,GFTI,103,85,1616.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OPEN,Gender-Neutral,63674,GFTI,103,85,43892.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OPEN (PwD),Gender-Neutral,2348,GFTI,103,85,2348.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,SC,Gender-Neutral,11253,GFTI,103,85,8642.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,ST,Gender-Neutral,6166,GFTI,103,85,5221.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,ELECTRICAL ENGINEERING,BTech,AI,EWS,Gender-Neutral,11563,GFTI,103,87,11361.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,ELECTRICAL ENGINEERING,BTech,AI,OBC-NCL,Gender-Neutral,28110,GFTI,103,87,24557.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,ELECTRICAL ENGINEERING,BTech,AI,OBC-NCL (PwD),Gender-Neutral,1999,GFTI,103,87,1999.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,ELECTRICAL ENGINEERING,BTech,AI,OPEN,Gender-Neutral,81470,GFTI,103,87,64954.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,ELECTRICAL ENGINEERING,BTech,AI,OPEN (PwD),Gender-Neutral,3884,GFTI,103,87,3884.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,ELECTRICAL ENGINEERING,BTech,AI,SC,Gender-Neutral,13651,GFTI,103,87,11985.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,ELECTRICAL ENGINEERING,BTech,AI,ST,Gender-Neutral,6648,GFTI,103,87,6538.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,AI,EWS,Gender-Neutral,10297,GFTI,103,112,9855.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,AI,OBC-NCL,Gender-Neutral,25215,GFTI,103,112,21729.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,AI,OBC-NCL (PwD),Gender-Neutral,1592,GFTI,103,112,1592.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,AI,OPEN,Gender-Neutral,68772,GFTI,103,112,53033.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,AI,OPEN (PwD),Gender-Neutral,2880,GFTI,103,112,2880.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,AI,SC,Gender-Neutral,12384,GFTI,103,112,10905.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,AI,ST,Gender-Neutral,6090,GFTI,103,112,5237.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,FOOD TECHNOLOGY,BTech,AI,EWS,Gender-Neutral,16201,GFTI,103,181,16385.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,FOOD TECHNOLOGY,BTech,AI,OBC-NCL,Gender-Neutral,39260,GFTI,103,181,36927.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,FOOD TECHNOLOGY,BTech,AI,OPEN,Gender-Neutral,110264,GFTI,103,181,86872.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,FOOD TECHNOLOGY,BTech,AI,SC,Gender-Neutral,16612,GFTI,103,181,15704.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,FOOD TECHNOLOGY,BTech,AI,ST,Gender-Neutral,8124,GFTI,103,181,7914.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,INSTRUMENTATION AND CONTROL ENGINEERING,BTech,AI,EWS,Gender-Neutral,14466,GFTI,103,100,13963.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,INSTRUMENTATION AND CONTROL ENGINEERING,BTech,AI,OBC-NCL,Gender-Neutral,36064,GFTI,103,100,31462.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,INSTRUMENTATION AND CONTROL ENGINEERING,BTech,AI,OBC-NCL (PwD),Gender-Neutral,1857,GFTI,103,100,1857.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,INSTRUMENTATION AND CONTROL ENGINEERING,BTech,AI,OPEN,Gender-Neutral,97150,GFTI,103,100,70702.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,INSTRUMENTATION AND CONTROL ENGINEERING,BTech,AI,OPEN (PwD),Gender-Neutral,3996,GFTI,103,100,3996.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,INSTRUMENTATION AND CONTROL ENGINEERING,BTech,AI,SC,Gender-Neutral,15688,GFTI,103,100,13219.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,INSTRUMENTATION AND CONTROL ENGINEERING,BTech,AI,ST,Gender-Neutral,7938,GFTI,103,100,7748.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,MATHEMATICS,Dual Degree (MTech/MS),AI,EWS,Gender-Neutral,13826,GFTI,103,125,13464.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,MATHEMATICS,Dual Degree (MTech/MS),AI,OBC-NCL,Gender-Neutral,35452,GFTI,103,125,32211.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,MATHEMATICS,Dual Degree (MTech/MS),AI,OPEN,Gender-Neutral,80961,GFTI,103,125,65727.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,MATHEMATICS,Dual Degree (MTech/MS),AI,SC,Gender-Neutral,15280,GFTI,103,125,14730.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,MATHEMATICS,Dual Degree (MTech/MS),AI,ST,Gender-Neutral,7998,GFTI,103,125,7889.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,MECHANICAL ENGINEERING,BTech,AI,EWS,Gender-Neutral,14127,GFTI,103,111,13760.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,MECHANICAL ENGINEERING,BTech,AI,OBC-NCL,Gender-Neutral,35049,GFTI,103,111,28838.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,MECHANICAL ENGINEERING,BTech,AI,OBC-NCL (PwD),Gender-Neutral,2023,GFTI,103,111,2023.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,MECHANICAL ENGINEERING,BTech,AI,OPEN,Gender-Neutral,94870,GFTI,103,111,48955.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,MECHANICAL ENGINEERING,BTech,AI,OPEN (PwD),Gender-Neutral,4670,GFTI,103,111,4670.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,MECHANICAL ENGINEERING,BTech,AI,SC,Gender-Neutral,15239,GFTI,103,111,6923.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,MECHANICAL ENGINEERING,BTech,AI,ST,Gender-Neutral,7346,GFTI,103,111,6278.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,PHYSICS,Dual Degree (MTech/MS),AI,EWS,Gender-Neutral,13100,GFTI,103,133,11389.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,PHYSICS,Dual Degree (MTech/MS),AI,OBC-NCL,Gender-Neutral,35743,GFTI,103,133,29846.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,PHYSICS,Dual Degree (MTech/MS),AI,OPEN,Gender-Neutral,73158,GFTI,103,133,59131.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,PHYSICS,Dual Degree (MTech/MS),AI,SC,Gender-Neutral,15528,GFTI,103,133,15602.0
Sant Longowal Institute of Engineering and Technology,PUNJAB,PHYSICS,Dual Degree (MTech/MS),AI,ST,Gender-Neutral,7195,GFTI,103,133,6664.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ARTIFICIAL INTELLIGENCE,BTech,HS,EWS,Female-only (including Supernumerary),2819,NIT,34,11,2583.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ARTIFICIAL INTELLIGENCE,BTech,HS,EWS,Gender-Neutral,1680,NIT,34,11,1611.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ARTIFICIAL INTELLIGENCE,BTech,HS,OBC-NCL,Female-only (including Supernumerary),10887,NIT,34,11,7958.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ARTIFICIAL INTELLIGENCE,BTech,HS,OBC-NCL,Gender-Neutral,6056,NIT,34,11,3468.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ARTIFICIAL INTELLIGENCE,BTech,HS,OBC-NCL (PwD),Gender-Neutral,449,NIT,34,11,449.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ARTIFICIAL INTELLIGENCE,BTech,HS,OPEN,Female-only (including Supernumerary),17659,NIT,34,11,11267.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ARTIFICIAL INTELLIGENCE,BTech,HS,OPEN,Gender-Neutral,11389,NIT,34,11,8112.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ARTIFICIAL INTELLIGENCE,BTech,HS,OPEN (PwD),Gender-Neutral,502,NIT,34,11,502.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ARTIFICIAL INTELLIGENCE,BTech,HS,SC,Female-only (including Supernumerary),3679,NIT,34,11,2524.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ARTIFICIAL INTELLIGENCE,BTech,HS,SC,Gender-Neutral,2621,NIT,34,11,1379.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ARTIFICIAL INTELLIGENCE,BTech,HS,SC (PwD),Gender-Neutral,123,NIT,34,11,123.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ARTIFICIAL INTELLIGENCE,BTech,HS,ST,Female-only (including Supernumerary),1887,NIT,34,11,2238.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ARTIFICIAL INTELLIGENCE,BTech,HS,ST,Gender-Neutral,1222,NIT,34,11,645.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ARTIFICIAL INTELLIGENCE,BTech,OS,EWS,Female-only (including Supernumerary),2450,NIT,34,11,2540.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ARTIFICIAL INTELLIGENCE,BTech,OS,EWS,Gender-Neutral,1372,NIT,34,11,1234.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ARTIFICIAL INTELLIGENCE,BTech,OS,OBC-NCL,Female-only (including Supernumerary),8036,NIT,34,11,7474.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ARTIFICIAL INTELLIGENCE,BTech,OS,OBC-NCL,Gender-Neutral,3336,NIT,34,11,2885.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ARTIFICIAL INTELLIGENCE,BTech,OS,OBC-NCL (PwD),Gender-Neutral,238,NIT,34,11,238.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ARTIFICIAL INTELLIGENCE,BTech,OS,OPEN,Female-only (including Supernumerary),16763,NIT,34,11,14641.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ARTIFICIAL INTELLIGENCE,BTech,OS,OPEN,Gender-Neutral,9614,NIT,34,11,8285.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ARTIFICIAL INTELLIGENCE,BTech,OS,OPEN (PwD),Gender-Neutral,395,NIT,34,11,395.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ARTIFICIAL INTELLIGENCE,BTech,OS,SC,Female-only (including Supernumerary),3348,NIT,34,11,3357.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ARTIFICIAL INTELLIGENCE,BTech,OS,SC,Gender-Neutral,2031,NIT,34,11,1668.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ARTIFICIAL INTELLIGENCE,BTech,OS,SC (PwD),Female-only (including Supernumerary),146,NIT,34,11,146.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ARTIFICIAL INTELLIGENCE,BTech,OS,ST,Female-only (including Supernumerary),1442,NIT,34,11,1409.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ARTIFICIAL INTELLIGENCE,BTech,OS,ST,Gender-Neutral,814,NIT,34,11,642.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ARTIFICIAL INTELLIGENCE,Dual Degree (MTech/MS),OS,SC (PwD),Gender-Neutral,118,NIT,34,11,118.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMICAL ENGINEERING,BTech,HS,EWS,Female-only (including Supernumerary),9057,NIT,34,88,10510.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMICAL ENGINEERING,BTech,HS,EWS,Gender-Neutral,6118,NIT,34,88,5679.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMICAL ENGINEERING,BTech,HS,OBC-NCL,Female-only (including Supernumerary),30672,NIT,34,88,24154.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMICAL ENGINEERING,BTech,HS,OBC-NCL,Gender-Neutral,21939,NIT,34,88,13281.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMICAL ENGINEERING,BTech,HS,OPEN,Female-only (including Supernumerary),53506,NIT,34,88,41582.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMICAL ENGINEERING,BTech,HS,OPEN,Gender-Neutral,38406,NIT,34,88,26198.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMICAL ENGINEERING,BTech,HS,SC,Female-only (including Supernumerary),11958,NIT,34,88,11418.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMICAL ENGINEERING,BTech,HS,SC,Gender-Neutral,9749,NIT,34,88,7169.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMICAL ENGINEERING,BTech,HS,ST,Female-only (including Supernumerary),5100,NIT,34,88,7129.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMICAL ENGINEERING,BTech,HS,ST,Gender-Neutral,3663,NIT,34,88,1887.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMICAL ENGINEERING,BTech,OS,EWS,Female-only (including Supernumerary),6537,NIT,34,88,6888.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMICAL ENGINEERING,BTech,OS,EWS,Gender-Neutral,4809,NIT,34,88,4578.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMICAL ENGINEERING,BTech,OS,EWS (PwD),Gender-Neutral,267,NIT,34,88,267.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMICAL ENGINEERING,BTech,OS,OBC-NCL,Female-only (including Supernumerary),17668,NIT,34,88,15992.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMICAL ENGINEERING,BTech,OS,OBC-NCL,Gender-Neutral,11049,NIT,34,88,9576.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMICAL ENGINEERING,BTech,OS,OPEN,Female-only (including Supernumerary),41490,NIT,34,88,34353.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMICAL ENGINEERING,BTech,OS,OPEN,Gender-Neutral,32223,NIT,34,88,25490.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMICAL ENGINEERING,BTech,OS,OPEN (PwD),Female-only (including Supernumerary),2264,NIT,34,88,2264.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMICAL ENGINEERING,BTech,OS,OPEN (PwD),Gender-Neutral,1537,NIT,34,88,1537.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMICAL ENGINEERING,BTech,OS,SC,Female-only (including Supernumerary),8048,NIT,34,88,8699.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMICAL ENGINEERING,BTech,OS,SC,Gender-Neutral,5904,NIT,34,88,5673.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMICAL ENGINEERING,BTech,OS,ST,Female-only (including Supernumerary),3679,NIT,34,88,3770.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMICAL ENGINEERING,BTech,OS,ST,Gender-Neutral,2519,NIT,34,88,2311.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMISTRY,Dual Degree (MTech/MS),HS,EWS,Gender-Neutral,12356,NIT,34,141,11380.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMISTRY,Dual Degree (MTech/MS),HS,OBC-NCL,Gender-Neutral,47725,NIT,34,141,33572.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMISTRY,Dual Degree (MTech/MS),HS,OPEN,Gender-Neutral,77223,NIT,34,141,56887.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMISTRY,Dual Degree (MTech/MS),HS,SC,Gender-Neutral,19268,NIT,34,141,16778.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMISTRY,Dual Degree (MTech/MS),HS,ST,Gender-Neutral,7906,NIT,34,141,5167.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMISTRY,Dual Degree (MTech/MS),OS,EWS,Gender-Neutral,7440,NIT,34,141,7298.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMISTRY,Dual Degree (MTech/MS),OS,EWS (PwD),Gender-Neutral,354,NIT,34,141,354.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMISTRY,Dual Degree (MTech/MS),OS,OBC-NCL,Gender-Neutral,17230,NIT,34,141,17231.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMISTRY,Dual Degree (MTech/MS),OS,OBC-NCL (PwD),Gender-Neutral,1463,NIT,34,141,1463.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMISTRY,Dual Degree (MTech/MS),OS,OPEN,Gender-Neutral,49341,NIT,34,141,36222.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMISTRY,Dual Degree (MTech/MS),OS,SC,Gender-Neutral,8827,NIT,34,141,8629.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CHEMISTRY,Dual Degree (MTech/MS),OS,ST,Gender-Neutral,3744,NIT,34,141,3561.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CIVIL ENGINEERING,BTech,HS,EWS,Female-only (including Supernumerary),11481,NIT,34,142,11151.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CIVIL ENGINEERING,BTech,HS,EWS,Gender-Neutral,7584,NIT,34,142,7041.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CIVIL ENGINEERING,BTech,HS,OBC-NCL,Female-only (including Supernumerary),42044,NIT,34,142,20438.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CIVIL ENGINEERING,BTech,HS,OBC-NCL,Gender-Neutral,28324,NIT,34,142,18630.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CIVIL ENGINEERING,BTech,HS,OPEN,Female-only (including Supernumerary),65567,NIT,34,142,33022.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CIVIL ENGINEERING,BTech,HS,OPEN,Gender-Neutral,47561,NIT,34,142,18532.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CIVIL ENGINEERING,BTech,HS,SC,Female-only (including Supernumerary),12458,NIT,34,142,10161.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CIVIL ENGINEERING,BTech,HS,SC,Gender-Neutral,11693,NIT,34,142,5536.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CIVIL ENGINEERING,BTech,HS,ST,Female-only (including Supernumerary),3126,NIT,34,142,2767.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CIVIL ENGINEERING,BTech,HS,ST,Gender-Neutral,2787,NIT,34,142,1554.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CIVIL ENGINEERING,BTech,OS,EWS,Female-only (including Supernumerary),7982,NIT,34,142,7917.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CIVIL ENGINEERING,BTech,OS,EWS,Gender-Neutral,5502,NIT,34,142,5628.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CIVIL ENGINEERING,BTech,OS,OBC-NCL,Female-only (including Supernumerary),20361,NIT,34,142,19374.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CIVIL ENGINEERING,BTech,OS,OBC-NCL,Gender-Neutral,12485,NIT,34,142,11428.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CIVIL ENGINEERING,BTech,OS,OBC-NCL (PwD),Gender-Neutral,935,NIT,34,142,935.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CIVIL ENGINEERING,BTech,OS,OPEN,Female-only (including Supernumerary),54040,NIT,34,142,49477.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CIVIL ENGINEERING,BTech,OS,OPEN,Gender-Neutral,39069,NIT,34,142,35918.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CIVIL ENGINEERING,BTech,OS,OPEN (PwD),Gender-Neutral,1748,NIT,34,142,1748.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CIVIL ENGINEERING,BTech,OS,SC,Female-only (including Supernumerary),8905,NIT,34,142,8091.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CIVIL ENGINEERING,BTech,OS,SC,Gender-Neutral,6227,NIT,34,142,5726.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CIVIL ENGINEERING,BTech,OS,ST,Female-only (including Supernumerary),2660,NIT,34,142,2354.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CIVIL ENGINEERING,BTech,OS,ST,Gender-Neutral,1897,NIT,34,142,1436.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,CIVIL ENGINEERING,BTech,OS,ST (PwD),Gender-Neutral,102,NIT,34,142,102.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,EWS,Female-only (including Supernumerary),2158,NIT,34,85,1785.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,EWS,Gender-Neutral,1309,NIT,34,85,895.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,OBC-NCL,Female-only (including Supernumerary),7854,NIT,34,85,6264.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,OBC-NCL,Gender-Neutral,3702,NIT,34,85,1943.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,OBC-NCL (PwD),Female-only (including Supernumerary),499,NIT,34,85,499.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,OBC-NCL (PwD),Gender-Neutral,237,NIT,34,85,237.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,OPEN,Female-only (including Supernumerary),12934,NIT,34,85,7589.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,OPEN,Gender-Neutral,7759,NIT,34,85,3654.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,OPEN (PwD),Gender-Neutral,331,NIT,34,85,331.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,SC,Female-only (including Supernumerary),2888,NIT,34,85,1988.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,SC,Gender-Neutral,1655,NIT,34,85,675.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,ST,Female-only (including Supernumerary),1587,NIT,34,85,1742.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,ST,Gender-Neutral,715,NIT,34,85,302.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,EWS,Female-only (including Supernumerary),2216,NIT,34,85,2052.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,EWS,Gender-Neutral,1082,NIT,34,85,941.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,OBC-NCL,Female-only (including Supernumerary),7235,NIT,34,85,4768.0
