Institute,AcademicProgramName,Quota,SeatType,Gender,OpeningRank,ClosingRank,Round1OpeningRank,Round1ClosingRank,Round2OpeningRank,Round2ClosingRank,Round3OpeningRank,Round3ClosingRank,Round4OpeningRank,Round4ClosingRank,Round5OpeningRank,Round5ClosingRank,State,StateId,InstituteId,Type,Id
National Institute of Technology Patna,ELECTRICAL ENGINEERING (BTech),HS,SC,Gender-Neutral,0,6556,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7707
National Institute of Technology Patna,ELECTRICAL ENGINEERING (BTech),HS,ST,Female-only (including Supernumerary),0,5672,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7708
National Institute of Technology Patna,ELECTRICAL ENGINEERING (BTech),HS,ST,Gender-Neutral,0,4645,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7709
National Institute of Technology Patna,ELECTRICAL ENGINEERING (BTech),OS,EWS,Female-only (including Supernumerary),0,5472,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7710
National Institute of Technology Patna,ELECTRICAL ENGINEERING (BTech),OS,EWS,Gender-Neutral,0,3669,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7711
National Institute of Technology Patna,ELECTRICAL ENGINEERING (BTech),OS,OBC-NCL,Female-only (including Supernumerary),0,15095,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7712
National Institute of Technology Patna,ELECTRICAL ENGINEERING (BTech),OS,OBC-NCL,Gender-Neutral,0,8630,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7713
National Institute of Technology Patna,ELECTRICAL ENGINEERING (BTech),OS,OBC-NCL (PwD),Gender-Neutral,0,830,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7714
National Institute of Technology Patna,ELECTRICAL ENGINEERING (BTech),OS,OPEN,Female-only (including Supernumerary),0,37323,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7715
National Institute of Technology Patna,ELECTRICAL ENGINEERING (BTech),OS,OPEN,Gender-Neutral,0,23567,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7716
National Institute of Technology Patna,ELECTRICAL ENGINEERING (BTech),OS,OPEN (PwD),Gender-Neutral,0,1372,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7717
National Institute of Technology Patna,ELECTRICAL ENGINEERING (BTech),OS,SC,Female-only (including Supernumerary),0,6777,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7718
National Institute of Technology Patna,ELECTRICAL ENGINEERING (BTech),OS,SC,Gender-Neutral,0,4414,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7719
National Institute of Technology Patna,ELECTRICAL ENGINEERING (BTech),OS,ST,Female-only (including Supernumerary),0,3201,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7720
National Institute of Technology Patna,ELECTRICAL ENGINEERING (BTech),OS,ST,Gender-Neutral,0,1981,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7721
National Institute of Technology Patna,ELECTRICAL ENGINEERING WITH SPECIALIZATION IN POWER SYSTEM ENGINEERING (Dual Degree (MTech/MS)),HS,EWS,Gender-Neutral,0,5061,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7722
National Institute of Technology Patna,ELECTRICAL ENGINEERING WITH SPECIALIZATION IN POWER SYSTEM ENGINEERING (Dual Degree (MTech/MS)),HS,OBC-NCL,Gender-Neutral,0,10887,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7723
National Institute of Technology Patna,ELECTRICAL ENGINEERING WITH SPECIALIZATION IN POWER SYSTEM ENGINEERING (Dual Degree (MTech/MS)),HS,OPEN,Female-only (including Supernumerary),0,49815,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7724
National Institute of Technology Patna,ELECTRICAL ENGINEERING WITH SPECIALIZATION IN POWER SYSTEM ENGINEERING (Dual Degree (MTech/MS)),HS,OPEN,Gender-Neutral,0,35763,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7725
National Institute of Technology Patna,ELECTRICAL ENGINEERING WITH SPECIALIZATION IN POWER SYSTEM ENGINEERING (Dual Degree (MTech/MS)),HS,SC,Female-only (including Supernumerary),0,10233,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7726
National Institute of Technology Patna,ELECTRICAL ENGINEERING WITH SPECIALIZATION IN POWER SYSTEM ENGINEERING (Dual Degree (MTech/MS)),HS,SC,Gender-Neutral,0,6735,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7727
National Institute of Technology Patna,ELECTRICAL ENGINEERING WITH SPECIALIZATION IN POWER SYSTEM ENGINEERING (Dual Degree (MTech/MS)),HS,ST,Gender-Neutral,0,5359,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7728
National Institute of Technology Patna,ELECTRICAL ENGINEERING WITH SPECIALIZATION IN POWER SYSTEM ENGINEERING (Dual Degree (MTech/MS)),OS,EWS,Gender-Neutral,0,4016,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7729
National Institute of Technology Patna,ELECTRICAL ENGINEERING WITH SPECIALIZATION IN POWER SYSTEM ENGINEERING (Dual Degree (MTech/MS)),OS,OBC-NCL,Female-only (including Supernumerary),0,15730,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7730
National Institute of Technology Patna,ELECTRICAL ENGINEERING WITH SPECIALIZATION IN POWER SYSTEM ENGINEERING (Dual Degree (MTech/MS)),OS,OBC-NCL,Gender-Neutral,0,9083,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7731
National Institute of Technology Patna,ELECTRICAL ENGINEERING WITH SPECIALIZATION IN POWER SYSTEM ENGINEERING (Dual Degree (MTech/MS)),OS,OPEN,Female-only (including Supernumerary),0,39942,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7732
National Institute of Technology Patna,ELECTRICAL ENGINEERING WITH SPECIALIZATION IN POWER SYSTEM ENGINEERING (Dual Degree (MTech/MS)),OS,OPEN,Gender-Neutral,0,26695,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7733
National Institute of Technology Patna,ELECTRICAL ENGINEERING WITH SPECIALIZATION IN POWER SYSTEM ENGINEERING (Dual Degree (MTech/MS)),OS,SC,Gender-Neutral,0,4314,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7734
National Institute of Technology Patna,ELECTRICAL ENGINEERING WITH SPECIALIZATION IN POWER SYSTEM ENGINEERING (Dual Degree (MTech/MS)),OS,ST,Gender-Neutral,0,2202,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7735
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,EWS,Female-only (including Supernumerary),0,5575,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7736
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,EWS,Gender-Neutral,0,3469,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7737
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,OBC-NCL,Female-only (including Supernumerary),0,14456,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7738
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,OBC-NCL,Gender-Neutral,0,7848,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7739
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,OBC-NCL (PwD),Gender-Neutral,0,554,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7740
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,OPEN,Female-only (including Supernumerary),0,36670,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7741
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,OPEN,Gender-Neutral,0,23815,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7742
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,OPEN (PwD),Gender-Neutral,0,1037,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7743
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,SC,Female-only (including Supernumerary),0,8457,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7744
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,SC,Gender-Neutral,0,5051,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7745
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,ST,Female-only (including Supernumerary),0,5581,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7746
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,ST,Gender-Neutral,0,3136,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7747
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),OS,EWS,Female-only (including Supernumerary),0,4445,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7748
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),OS,EWS,Gender-Neutral,0,2718,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7749
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),OS,OBC-NCL,Female-only (including Supernumerary),0,13089,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7750
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),OS,OBC-NCL,Gender-Neutral,0,6870,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7751
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),OS,OBC-NCL (PwD),Gender-Neutral,0,495,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7752
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),OS,OPEN,Female-only (including Supernumerary),0,30885,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7753
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),OS,OPEN,Gender-Neutral,0,18028,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7754
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),OS,OPEN (PwD),Gender-Neutral,0,790,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7755
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),OS,SC,Female-only (including Supernumerary),0,5843,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7756
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),OS,SC,Gender-Neutral,0,3632,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7757
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),OS,ST,Female-only (including Supernumerary),0,2504,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7758
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),OS,ST,Gender-Neutral,0,1611,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7759
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING WITH SPECIALIZATION IN MICROELECTRONICS AND VLSI SYSTEM DESIGN (Dual Degree (MTech/MS)),HS,EWS,Gender-Neutral,0,4101,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7760
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING WITH SPECIALIZATION IN MICROELECTRONICS AND VLSI SYSTEM DESIGN (Dual Degree (MTech/MS)),HS,OBC-NCL,Female-only (including Supernumerary),0,16791,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7761
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING WITH SPECIALIZATION IN MICROELECTRONICS AND VLSI SYSTEM DESIGN (Dual Degree (MTech/MS)),HS,OBC-NCL,Gender-Neutral,0,9227,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7762
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING WITH SPECIALIZATION IN MICROELECTRONICS AND VLSI SYSTEM DESIGN (Dual Degree (MTech/MS)),HS,OPEN,Female-only (including Supernumerary),0,45344,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7763
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING WITH SPECIALIZATION IN MICROELECTRONICS AND VLSI SYSTEM DESIGN (Dual Degree (MTech/MS)),HS,OPEN,Gender-Neutral,0,29901,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7764
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING WITH SPECIALIZATION IN MICROELECTRONICS AND VLSI SYSTEM DESIGN (Dual Degree (MTech/MS)),HS,SC,Gender-Neutral,0,5428,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7765
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING WITH SPECIALIZATION IN MICROELECTRONICS AND VLSI SYSTEM DESIGN (Dual Degree (MTech/MS)),HS,ST,Gender-Neutral,0,3723,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7766
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING WITH SPECIALIZATION IN MICROELECTRONICS AND VLSI SYSTEM DESIGN (Dual Degree (MTech/MS)),OS,EWS,Gender-Neutral,0,3087,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7767
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING WITH SPECIALIZATION IN MICROELECTRONICS AND VLSI SYSTEM DESIGN (Dual Degree (MTech/MS)),OS,OBC-NCL,Female-only (including Supernumerary),0,13727,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7768
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING WITH SPECIALIZATION IN MICROELECTRONICS AND VLSI SYSTEM DESIGN (Dual Degree (MTech/MS)),OS,OBC-NCL,Gender-Neutral,0,6976,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7769
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING WITH SPECIALIZATION IN MICROELECTRONICS AND VLSI SYSTEM DESIGN (Dual Degree (MTech/MS)),OS,OPEN,Female-only (including Supernumerary),0,32834,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7770
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING WITH SPECIALIZATION IN MICROELECTRONICS AND VLSI SYSTEM DESIGN (Dual Degree (MTech/MS)),OS,OPEN,Gender-Neutral,0,21626,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7771
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING WITH SPECIALIZATION IN MICROELECTRONICS AND VLSI SYSTEM DESIGN (Dual Degree (MTech/MS)),OS,SC,Gender-Neutral,0,3783,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7772
National Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING WITH SPECIALIZATION IN MICROELECTRONICS AND VLSI SYSTEM DESIGN (Dual Degree (MTech/MS)),OS,ST,Gender-Neutral,0,1829,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7773
National Institute of Technology Patna,ELECTRONICS ENGINEERING VLSI DESIGN AND TECHNOLOGY (BTech),HS,EWS,Female-only (including Supernumerary),0,6308,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7774
National Institute of Technology Patna,ELECTRONICS ENGINEERING VLSI DESIGN AND TECHNOLOGY (BTech),HS,EWS,Gender-Neutral,0,3875,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7775
National Institute of Technology Patna,ELECTRONICS ENGINEERING VLSI DESIGN AND TECHNOLOGY (BTech),HS,EWS (PwD),Gender-Neutral,0,313,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7776
National Institute of Technology Patna,ELECTRONICS ENGINEERING VLSI DESIGN AND TECHNOLOGY (BTech),HS,OBC-NCL,Female-only (including Supernumerary),0,15906,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7777
National Institute of Technology Patna,ELECTRONICS ENGINEERING VLSI DESIGN AND TECHNOLOGY (BTech),HS,OBC-NCL,Gender-Neutral,0,9150,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7778
National Institute of Technology Patna,ELECTRONICS ENGINEERING VLSI DESIGN AND TECHNOLOGY (BTech),HS,OBC-NCL (PwD),Gender-Neutral,0,1070,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7779
National Institute of Technology Patna,ELECTRONICS ENGINEERING VLSI DESIGN AND TECHNOLOGY (BTech),HS,OPEN,Female-only (including Supernumerary),0,46316,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7780
National Institute of Technology Patna,ELECTRONICS ENGINEERING VLSI DESIGN AND TECHNOLOGY (BTech),HS,OPEN,Gender-Neutral,0,29295,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7781
National Institute of Technology Patna,ELECTRONICS ENGINEERING VLSI DESIGN AND TECHNOLOGY (BTech),HS,OPEN (PwD),Gender-Neutral,0,1626,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7782
National Institute of Technology Patna,ELECTRONICS ENGINEERING VLSI DESIGN AND TECHNOLOGY (BTech),HS,SC,Female-only (including Supernumerary),0,9330,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7783
National Institute of Technology Patna,ELECTRONICS ENGINEERING VLSI DESIGN AND TECHNOLOGY (BTech),HS,SC,Gender-Neutral,0,6357,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7784
National Institute of Technology Patna,ELECTRONICS ENGINEERING VLSI DESIGN AND TECHNOLOGY (BTech),HS,ST,Female-only (including Supernumerary),0,7275,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7785
National Institute of Technology Patna,ELECTRONICS ENGINEERING VLSI DESIGN AND TECHNOLOGY (BTech),HS,ST,Gender-Neutral,0,4127,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7786
National Institute of Technology Patna,ELECTRONICS ENGINEERING VLSI DESIGN AND TECHNOLOGY (BTech),OS,EWS,Female-only (including Supernumerary),0,4717,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7787
National Institute of Technology Patna,ELECTRONICS ENGINEERING VLSI DESIGN AND TECHNOLOGY (BTech),OS,EWS,Gender-Neutral,0,2769,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7788
National Institute of Technology Patna,ELECTRONICS ENGINEERING VLSI DESIGN AND TECHNOLOGY (BTech),OS,EWS (PwD),Gender-Neutral,0,250,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7789
National Institute of Technology Patna,ELECTRONICS ENGINEERING VLSI DESIGN AND TECHNOLOGY (BTech),OS,OBC-NCL,Female-only (including Supernumerary),0,13845,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7790
National Institute of Technology Patna,ELECTRONICS ENGINEERING VLSI DESIGN AND TECHNOLOGY (BTech),OS,OBC-NCL,Gender-Neutral,0,7558,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7791
National Institute of Technology Patna,ELECTRONICS ENGINEERING VLSI DESIGN AND TECHNOLOGY (BTech),OS,OBC-NCL (PwD),Gender-Neutral,0,931,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7792
National Institute of Technology Patna,ELECTRONICS ENGINEERING VLSI DESIGN AND TECHNOLOGY (BTech),OS,OPEN,Female-only (including Supernumerary),0,34334,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7793
National Institute of Technology Patna,ELECTRONICS ENGINEERING VLSI DESIGN AND TECHNOLOGY (BTech),OS,OPEN,Gender-Neutral,0,20545,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7794
National Institute of Technology Patna,ELECTRONICS ENGINEERING VLSI DESIGN AND TECHNOLOGY (BTech),OS,OPEN (PwD),Gender-Neutral,0,1359,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7795
National Institute of Technology Patna,ELECTRONICS ENGINEERING VLSI DESIGN AND TECHNOLOGY (BTech),OS,SC,Female-only (including Supernumerary),0,6192,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7796
National Institute of Technology Patna,ELECTRONICS ENGINEERING VLSI DESIGN AND TECHNOLOGY (BTech),OS,SC,Gender-Neutral,0,3990,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7797
National Institute of Technology Patna,ELECTRONICS ENGINEERING VLSI DESIGN AND TECHNOLOGY (BTech),OS,ST,Female-only (including Supernumerary),0,2952,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7798
National Institute of Technology Patna,ELECTRONICS ENGINEERING VLSI DESIGN AND TECHNOLOGY (BTech),OS,ST,Gender-Neutral,0,1864,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7799
National Institute of Technology Patna,MATERIAL SCIENCE AND ENGINEERING (Dual Degree (MTech/MS)),HS,EWS,Gender-Neutral,0,7541,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7800
National Institute of Technology Patna,MATERIAL SCIENCE AND ENGINEERING (Dual Degree (MTech/MS)),HS,OBC-NCL,Gender-Neutral,0,16123,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7801
National Institute of Technology Patna,MATERIAL SCIENCE AND ENGINEERING (Dual Degree (MTech/MS)),HS,OPEN,Female-only (including Supernumerary),0,61556,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7802
National Institute of Technology Patna,MATERIAL SCIENCE AND ENGINEERING (Dual Degree (MTech/MS)),HS,OPEN,Gender-Neutral,0,47532,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7803
National Institute of Technology Patna,MATERIAL SCIENCE AND ENGINEERING (Dual Degree (MTech/MS)),HS,SC,Gender-Neutral,0,9413,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7804
National Institute of Technology Patna,MATERIAL SCIENCE AND ENGINEERING (Dual Degree (MTech/MS)),OS,EWS,Gender-Neutral,0,5919,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7805
National Institute of Technology Patna,MATERIAL SCIENCE AND ENGINEERING (Dual Degree (MTech/MS)),OS,OBC-NCL,Gender-Neutral,0,14058,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7806
National Institute of Technology Patna,MATERIAL SCIENCE AND ENGINEERING (Dual Degree (MTech/MS)),OS,OPEN,Female-only (including Supernumerary),0,57102,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7807
National Institute of Technology Patna,MATERIAL SCIENCE AND ENGINEERING (Dual Degree (MTech/MS)),OS,OPEN,Gender-Neutral,0,38618,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7808
National Institute of Technology Patna,MATERIAL SCIENCE AND ENGINEERING (Dual Degree (MTech/MS)),OS,SC,Gender-Neutral,0,5436,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7809
National Institute of Technology Patna,MATHEMATICS AND COMPUTING TECHNOLOGY (Dual Degree (MTech/MS)),HS,EWS,Gender-Neutral,0,3754,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7810
National Institute of Technology Patna,MATHEMATICS AND COMPUTING TECHNOLOGY (Dual Degree (MTech/MS)),HS,OBC-NCL,Gender-Neutral,0,7411,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7811
National Institute of Technology Patna,MATHEMATICS AND COMPUTING TECHNOLOGY (Dual Degree (MTech/MS)),HS,OPEN,Female-only (including Supernumerary),0,38878,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7812
National Institute of Technology Patna,MATHEMATICS AND COMPUTING TECHNOLOGY (Dual Degree (MTech/MS)),HS,OPEN,Gender-Neutral,0,25284,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7813
National Institute of Technology Patna,MATHEMATICS AND COMPUTING TECHNOLOGY (Dual Degree (MTech/MS)),HS,SC,Gender-Neutral,0,4836,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7814
National Institute of Technology Patna,MATHEMATICS AND COMPUTING TECHNOLOGY (Dual Degree (MTech/MS)),OS,EWS,Gender-Neutral,0,2582,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7815
National Institute of Technology Patna,MATHEMATICS AND COMPUTING TECHNOLOGY (Dual Degree (MTech/MS)),OS,OBC-NCL,Gender-Neutral,0,5695,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7816
National Institute of Technology Patna,MATHEMATICS AND COMPUTING TECHNOLOGY (Dual Degree (MTech/MS)),OS,OPEN,Female-only (including Supernumerary),0,31122,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7817
National Institute of Technology Patna,MATHEMATICS AND COMPUTING TECHNOLOGY (Dual Degree (MTech/MS)),OS,OPEN,Gender-Neutral,0,16682,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7818
National Institute of Technology Patna,MATHEMATICS AND COMPUTING TECHNOLOGY (Dual Degree (MTech/MS)),OS,SC,Gender-Neutral,0,3571,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7819
National Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),HS,EWS,Female-only (including Supernumerary),0,8549,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7820
National Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),HS,EWS,Gender-Neutral,0,5622,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7821
National Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),HS,OBC-NCL,Female-only (including Supernumerary),0,21538,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7822
National Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),HS,OBC-NCL,Gender-Neutral,0,12713,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7823
National Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),HS,OBC-NCL (PwD),Gender-Neutral,0,1281,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7824
National Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),HS,OPEN,Female-only (including Supernumerary),0,56754,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7825
National Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),HS,OPEN,Gender-Neutral,0,37403,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7826
